country,year,indicator,value,unit,source
France,2000,gdp_per_capita_usd,7956.81,USD,synthetic
France,2000,life_expectancy_years,59.66,years,synthetic
France,2000,school_enrollment_primary_percent,70.69,%,synthetic
France,2000,water_access_percent,59.95,%,synthetic
France,2001,gdp_per_capita_usd,8317.63,USD,synthetic
France,2001,life_expectancy_years,66.26,years,synthetic
France,2001,school_enrollment_primary_percent,83.4,%,synthetic
France,2001,water_access_percent,77.97,%,synthetic
France,2002,gdp_per_capita_usd,8455.85,USD,synthetic
France,2002,life_expectancy_years,72.58,years,synthetic
France,2002,school_enrollment_primary_percent,100.0,%,synthetic
France,2002,water_access_percent,100.0,%,synthetic
France,2003,gdp_per_capita_usd,8706.58,USD,synthetic
France,2003,life_expectancy_years,80.21,years,synthetic
France,2003,school_enrollment_primary_percent,100.0,%,synthetic
France,2003,water_access_percent,100.0,%,synthetic
France,2004,gdp_per_capita_usd,9066.34,USD,synthetic
France,2004,life_expectancy_years,88.07,years,synthetic
France,2004,school_enrollment_primary_percent,100.0,%,synthetic
France,2004,water_access_percent,100.0,%,synthetic
France,2005,gdp_per_capita_usd,9196.34,USD,synthetic
France,2005,life_expectancy_years,96.08,years,synthetic
France,2005,school_enrollment_primary_percent,100.0,%,synthetic
France,2005,water_access_percent,100.0,%,synthetic
France,2006,gdp_per_capita_usd,9629.99,USD,synthetic
France,2006,life_expectancy_years,105.99,years,synthetic
France,2006,school_enrollment_primary_percent,100.0,%,synthetic
France,2006,water_access_percent,100.0,%,synthetic
France,2007,gdp_per_capita_usd,9852.37,USD,synthetic
France,2007,life_expectancy_years,117.42,years,synthetic
France,2007,school_enrollment_primary_percent,100.0,%,synthetic
France,2007,water_access_percent,100.0,%,synthetic
France,2008,gdp_per_capita_usd,10066.74,USD,synthetic
France,2008,life_expectancy_years,128.33,years,synthetic
France,2008,school_enrollment_primary_percent,100.0,%,synthetic
France,2008,water_access_percent,100.0,%,synthetic
France,2009,gdp_per_capita_usd,10481.35,USD,synthetic
France,2009,life_expectancy_years,141.21,years,synthetic
France,2009,school_enrollment_primary_percent,100.0,%,synthetic
France,2009,water_access_percent,100.0,%,synthetic
France,2010,gdp_per_capita_usd,10723.69,USD,synthetic
France,2010,life_expectancy_years,155.09,years,synthetic
France,2010,school_enrollment_primary_percent,100.0,%,synthetic
France,2010,water_access_percent,100.0,%,synthetic
France,2011,gdp_per_capita_usd,11141.28,USD,synthetic
France,2011,life_expectancy_years,171.17,years,synthetic
France,2011,school_enrollment_primary_percent,100.0,%,synthetic
France,2011,water_access_percent,100.0,%,synthetic
France,2012,gdp_per_capita_usd,11457.21,USD,synthetic
France,2012,life_expectancy_years,188.14,years,synthetic
France,2012,school_enrollment_primary_percent,100.0,%,synthetic
France,2012,water_access_percent,100.0,%,synthetic
France,2013,gdp_per_capita_usd,11815.99,USD,synthetic
France,2013,life_expectancy_years,207.7,years,synthetic
France,2013,school_enrollment_primary_percent,100.0,%,synthetic
France,2013,water_access_percent,100.0,%,synthetic
France,2014,gdp_per_capita_usd,12179.2,USD,synthetic
France,2014,life_expectancy_years,227.35,years,synthetic
France,2014,school_enrollment_primary_percent,100.0,%,synthetic
France,2014,water_access_percent,100.0,%,synthetic
France,2015,gdp_per_capita_usd,12497.22,USD,synthetic
France,2015,life_expectancy_years,251.0,years,synthetic
France,2015,school_enrollment_primary_percent,100.0,%,synthetic
France,2015,water_access_percent,100.0,%,synthetic
France,2016,gdp_per_capita_usd,12846.79,USD,synthetic
